X,Y,id
-71.104075528430158,42.356834055590312,8615197
-71.128059,42.375913,8615273
-71.127354,42.37572,8615273
-71.127706499999988,42.3758165,8615273
-71.111857,42.362341,8615274
-71.111406,42.362035,8615274
-71.109259,42.360755,8615274
-71.1109105,42.3617379,8615274
-71.109259,42.360755,8615274
-71.1109105,42.3617379,8615274
-71.111155,42.361874,8615274
-71.111406,42.362035,8615274
-71.111857,42.362341,8615274
-71.112155,42.362532,8615274
-71.112329,42.362677,8615274
-71.110811160492972,42.361690456235067,8615274
-71.1036964,42.3576677,8615276
-71.1031172,42.3581904,8615276
-71.1036964,42.3576677,8615276
-71.1031172,42.3581904,8615276
-71.1034068,42.35792905,8615276
-71.114468,42.3765509,8615279
-71.114468,42.3765509,8615279
-71.1146625,42.3770346,8615279
-71.11456525,42.37679275,8615279
-71.0969446,42.3613793,8615280
-71.0967089,42.3632016,8615280
-71.096784,42.3625318,8615280
-71.0969446,42.3613793,8615280
-71.0968764,42.3618769,8615280
-71.0968579,42.3620037,8615280
-71.096784,42.3625318,8615280
-71.0967167,42.3631323,8615280
-71.0967089,42.3632016,8615280
-71.096821327660066,42.362289770655153,8615280
-71.079712,42.366093,8615283
-71.0795412,42.3667681,8615283
-71.080164,42.364081,8615283
-71.0785958,42.3708552,8615283
-71.0800058,42.3647409,8615283
-71.07924,42.368116,8615283
-71.080164,42.364081,8615283
-71.0800058,42.3647409,8615283
-71.0798771,42.3653096,8615283
-71.0798549,42.3654077,8615283
-71.079712,42.366093,8615283
-71.0795412,42.3667681,8615283
-71.0793781,42.3674403,8615283
-71.079332,42.367733,8615283
-71.07924,42.368116,8615283
-71.0790855,42.3687946,8615283
-71.078913,42.369482,8615283
-71.078881,42.36962,8615283
-71.0787532,42.3701584,8615283
-71.0785958,42.3708552,8615283
-71.079382084897702,42.367468577853884,8615283
-71.099484,42.367847,8615284
-71.099484,42.367847,8615284
-71.0985629,42.3675782,8615284
-71.09902345,42.3677126,8615284
-71.111579,42.376211,8615285
-71.110847,42.37612,8615285
-71.111213,42.3761655,8615285
-71.0915338,42.3691635,8615286
-71.0915338,42.3691635,8615286
-71.090339,42.368798,8615286
-71.0909364,42.36898075,8615286
-71.1043203,42.367045,8615287
-71.1043203,42.367045,8615287
-71.1037816,42.3675347,8615287
-71.10405095,42.36728985,8615287
-71.1042332,42.3705923,8615288
-71.1047141,42.3698639,8615288
-71.104505,42.370186,8615288
-71.1044221,42.3703196,8615288
-71.1047141,42.3698639,8615288
-71.104505,42.370186,8615288
-71.1044221,42.3703196,8615288
-71.1042332,42.3705923,8615288
-71.104476132138274,42.370229767743645,8615288
-71.1146974,42.3687349,8615294
-71.1168589,42.3692021,8615294
-71.1171354,42.3693645,8615294
-71.1171112,42.3693086,8615294
-71.1170801,42.3692749,8615294
-71.117029,42.369251,8615294
-71.1168589,42.3692021,8615294
-71.1168192,42.3691916,8615294
-71.115125,42.368743,8615294
-71.1146974,42.3687349,8615294
-71.115947347727584,42.36897186771499,8615294
-71.0819996,42.3663837,8615295
-71.0815147,42.367225,8615295
-71.080298,42.3689544,8615295
-71.0794638,42.3723549,8615295
-71.0801488,42.3696341,8615295
-71.0798505,42.3710152,8615295
-71.0796804,42.3717131,8615295
-71.0793707,42.3724522,8615295
-71.0805599,42.3682948,8615295
-71.0800043,42.3703152,8615295
-71.0819996,42.3663837,8615295
-71.0818527,42.3666419,8615295
-71.0816488,42.3670003,8615295
-71.0816315,42.3670307,8615295
-71.081537,42.3671881,8615295
-71.0815147,42.367225,8615295
-71.081448,42.3673225,8615295
-71.0813754,42.3674128,8615295
-71.0812772,42.3675158,8615295
-71.0812098,42.3675835,8615295
-71.0811024,42.3676763,8615295
-71.0810261,42.3677373,8615295
-71.080756,42.3680221,8615295
-71.0805599,42.3682948,8615295
-71.0805332,42.3683335,8615295
-71.0805114,42.3683804,8615295
-71.080298,42.3689544,8615295
-71.0801488,42.3696341,8615295
-71.0800076,42.3702353,8615295
-71.0800043,42.3703152,8615295
-71.079995,42.3704046,8615295
-71.0798505,42.3710152,8615295
-71.0796804,42.3717131,8615295
-71.0795883,42.3721079,8615295
-71.0795318,42.3722678,8615295
-71.079518,42.3722854,8615295
-71.0794638,42.3723549,8615295
-71.0793707,42.3724522,8615295
-71.080461354111392,42.369314335009072,8615295
-71.114589,42.369768,8615296
-71.115099,42.369906,8615296
-71.114589,42.369768,8615296
-71.114844,42.369837,8615296
-71.0855851,42.3682483,8615300
-71.0858928,42.3669076,8615300
-71.0860501,42.3662063,8615300
-71.0858928,42.3669076,8615300
-71.085727,42.367583,8615300
-71.0857201,42.3676242,8615300
-71.085698,42.367756,8615300
-71.085659,42.367946,8615300
-71.0856062,42.368162,8615300
-71.0855851,42.3682483,8615300
-71.085817098885443,42.367227281775087,8615300
-71.1034025,42.3694002,8615301
-71.105494,42.370132,8615301
-71.1047141,42.3698639,8615301
-71.105494,42.370132,8615301
-71.1047141,42.3698639,8615301
-71.1041079,42.3696518,8615301
-71.1034025,42.3694002,8615301
-71.104447287742985,42.369768848232518,8615301
-71.099984,42.365289,8615302
-71.0996858,42.3656806,8615302
-71.0998349,42.3654848,8615302
-71.1135187,42.3679398,8615317
-71.11141,42.3672332,8615317
-71.11141,42.3672332,8615317
-71.1135187,42.3679398,8615317
-71.11246435000001,42.3675865,8615317
-71.091772,42.36875,8615335
-71.092134,42.368116,8615335
-71.091939,42.368457,8615335
-71.092134,42.368116,8615335
-71.091939,42.368457,8615335
-71.091772,42.36875,8615335
-71.091952888184181,42.368432936163629,8615335
-71.106153,42.359151,8615341
-71.1072409,42.3581054,8615341
-71.1080315,42.3573835,8615341
-71.1102636,42.3551346,8615341
-71.1095733,42.3558945,8615341
-71.1075928,42.3577778,8615341
-71.105033,42.360204,8615341
-71.103575,42.361634,8615341
-71.104624,42.360591,8615341
-71.105278,42.35998,8615341
-71.101387,42.364001,8615341
-71.102432,42.362863,8615341
-71.1034355,42.3617854,8615341
-71.1029835,42.3622782,8615341
-71.1028961,42.3623724,8615341
-71.108803,42.3566298,8615341
-71.103969,42.361219,8615341
-71.104495,42.360715,8615341
-71.104088,42.361097,8615341
-71.106695,42.358632,8615341
-71.1102636,42.3551346,8615341
-71.1101782,42.3552485,8615341
-71.1100999,42.3553491,8615341
-71.1100185,42.3554485,8615341
-71.1099356,42.3555378,8615341
-71.1098597,42.3556163,8615341
-71.1095733,42.3558945,8615341
-71.108803,42.3566298,8615341
-71.1080315,42.3573835,8615341
-71.1075928,42.3577778,8615341
-71.1072409,42.3581054,8615341
-71.106695,42.358632,8615341
-71.106153,42.359151,8615341
-71.105687,42.359597,8615341
-71.105278,42.35998,8615341
-71.105033,42.360204,8615341
-71.104624,42.360591,8615341
-71.104495,42.360715,8615341
-71.104293,42.360902,8615341
-71.104088,42.361097,8615341
-71.103969,42.361219,8615341
-71.103575,42.361634,8615341
-71.1034355,42.3617854,8615341
-71.1029835,42.3622782,8615341
-71.10294,42.362326,8615341
-71.1028961,42.3623724,8615341
-71.102432,42.362863,8615341
-71.101932,42.363418,8615341
-71.101387,42.364001,8615341
-71.105793133237157,42.359534455859681,8615341
-71.1066058,42.3577334,8615343
-71.1073792,42.3570112,8615343
-71.1073792,42.3570112,8615343
-71.1069319,42.3574416,8615343
-71.1066058,42.3577334,8615343
-71.106995659871515,42.35737570521178,8615343
-71.091939,42.368457,8615344
-71.091939,42.368457,8615344
-71.091642,42.368334,8615344
-71.0907622,42.3680388,8615344
-71.091353483385348,42.368240197188776,8615344
-71.121876,42.3763705,8615356
-71.1199949,42.3755374,8615356
-71.122151,42.376534,8615356
-71.1209747,42.375971,8615356
-71.122151,42.376534,8615356
-71.122026,42.37644,8615356
-71.121876,42.3763705,8615356
-71.1209747,42.375971,8615356
-71.1209291,42.3759514,8615356
-71.1199949,42.3755374,8615356
-71.12108182716878,42.376020342402384,8615356
-71.0860062,42.3696989,8615357
-71.0858498,42.3703732,8615357
-71.085532,42.371743,8615357
-71.085532,42.371743,8615357
-71.0856952,42.3710395,8615357
-71.0858498,42.3703732,8615357
-71.0860062,42.3696989,8615357
-71.085769108096201,42.37072095187802,8615357
-71.09182,42.372562,8615358
-71.0914802,42.3740103,8615358
-71.09182,42.372562,8615358
-71.09173,42.372915,8615358
-71.091606,42.373482,8615358
-71.0914802,42.3740103,8615358
-71.091648608274426,42.373285770871185,8615358
-71.131516,42.375827,8615361
-71.132462,42.375864,8615361
-71.132462,42.375864,8615361
-71.131594,42.375838,8615361
-71.131516,42.375827,8615361
-71.131988662372464,42.375849461424714,8615361
-71.1127706,42.3601424,8615363
-71.109745,42.3627203,8615363
-71.1091503,42.3632142,8615363
-71.1103161,42.362231,8615363
-71.1086485,42.3636406,8615363
-71.1105291,42.3620553,8615363
-71.1114621,42.3612644,8615363
-71.1109105,42.3617379,8615363
-71.1127706,42.3601424,8615363
-71.1120226,42.3607993,8615363
-71.1114621,42.3612644,8615363
-71.1109105,42.3617379,8615363
-71.1105291,42.3620553,8615363
-71.1103161,42.362231,8615363
-71.1100895,42.3624299,8615363
-71.109745,42.3627203,8615363
-71.1091503,42.3632142,8615363
-71.1086485,42.3636406,8615363
-71.1084511,42.3638083,8615363
-71.1083368,42.3639242,8615363
-71.1082947,42.3640258,8615363
-71.110512066294916,42.36206941988128,8615363
-71.1217549,42.374257,8615364
-71.1232196,42.3735839,8615364
-71.1232981,42.3735009,8615364
-71.122538315437581,42.373895430185748,8615364
-71.124829,42.3732,8615366
-71.125335,42.373404,8615366
-71.124829,42.3732,8615366
-71.125082,42.373302,8615366
-71.104005,42.361897,8615367
-71.104346,42.361567,8615367
-71.104005,42.361897,8615367
-71.1041755,42.361732,8615367
-71.0991386,42.3734995,8615369
-71.0991386,42.3734995,8615369
-71.098926,42.374447,8615369
-71.0990323,42.37397325,8615369
-71.1243024,42.3770415,8615372
-71.123968,42.37723,8615372
-71.123968,42.37723,8615372
-71.1243024,42.3770415,8615372
-71.123976,42.376793,8615372
-71.123721,42.376571,8615372
-71.123559,42.376258,8615372
-71.123953459095205,42.376800823912205,8615372
-71.100395,42.366499,8615377
-71.100395,42.366499,8615377
-71.099375,42.366174,8615377
-71.0984842,42.3659006,8615377
-71.099440393250021,42.366197263722434,8615377
-71.085387,42.3607667,8615381
-71.0846948,42.3609866,8615381
-71.0867111,42.3603078,8615381
-71.0863974,42.3604217,8615381
-71.0876282,42.3599802,8615381
-71.0876282,42.3599802,8615381
-71.0867111,42.3603078,8615381
-71.0863974,42.3604217,8615381
-71.085387,42.3607667,8615381
-71.0853111,42.3607932,8615381
-71.0846948,42.3609866,8615381
-71.086165266295922,42.360494551155497,8615381
-71.094939,42.370348,8615384
-71.095541,42.370516,8615384
-71.094939,42.370348,8615384
-71.09524,42.370432,8615384
-71.1110854,42.3677647,8615388
-71.110264,42.369003,8615388
-71.11141,42.3672332,8615388
-71.1110854,42.3677647,8615388
-71.110746,42.368306,8615388
-71.110264,42.369003,8615388
-71.110848716979447,42.368125731281552,8615388
-71.1008636,42.3637202,8615390
-71.100844984493278,42.363737595983224,8615390
-71.1008636,42.3637202,8615390
-71.1005232,42.3640383,8615390
-71.1004175,42.3641425,8615390
-71.100639509213863,42.363930265644434,8615390
-71.086613,42.369767,8615391
-71.086129,42.371819,8615391
-71.086613,42.369767,8615391
-71.0864528,42.3704462,8615391
-71.0862942,42.3711184,8615391
-71.086129,42.371819,8615391
-71.086370984922524,42.37079299644423,8615391
-71.095174,42.369961,8615404
-71.096077,42.368327,8615404
-71.095501,42.36936,8615404
-71.094939,42.370348,8615404
-71.0945054,42.3711329,8615404
-71.094682,42.370837,8615404
-71.094817,42.370559,8615404
-71.094939,42.370348,8615404
-71.095116,42.370053,8615404
-71.095174,42.369961,8615404
-71.095321,42.369679,8615404
-71.095501,42.36936,8615404
-71.095813,42.368827,8615404
-71.096077,42.368327,8615404
-71.095294456707208,42.369731996084035,8615404
-71.0925471,42.3673201,8615406
-71.0925471,42.3673201,8615406
-71.091978,42.367436,8615406
-71.091719,42.367419,8615406
-71.0912184,42.3672459,8615406
-71.091877185072406,42.367369788505044,8615406
-71.0842895,42.362704,8615409
-71.0837926,42.3633512,8615409
-71.0834159,42.3639496,8615409
-71.0831239,42.3644637,8615409
-71.0827668,42.3650925,8615409
-71.083472,42.363851,8615409
-71.0819996,42.3663837,8615409
-71.0843498,42.3626283,8615409
-71.0842895,42.362704,8615409
-71.0839381,42.3631421,8615409
-71.0837926,42.3633512,8615409
-71.083472,42.363851,8615409
-71.0834159,42.3639496,8615409
-71.0831239,42.3644637,8615409
-71.0827668,42.3650925,8615409
-71.0824513,42.3656342,8615409
-71.0823709,42.3657342,8615409
-71.0819996,42.3663837,8615409
-71.083132798408371,42.36447813206356,8615409
-71.092336,42.371692,8615410
-71.0935393,42.3720648,8615410
-71.0935393,42.3720648,8615410
-71.092336,42.371692,8615410
-71.09293765000001,42.3718784,8615410
-71.1040128,42.3655783,8615411
-71.103993972682375,42.365595295556609,8615411
-71.103308,42.366201,8615411
-71.1040128,42.3655783,8615411
-71.1037764,42.3657917,8615411
-71.103308,42.366201,8615411
-71.103661529053639,42.36589092122346,8615411
-71.101188,42.363889,8615413
-71.101154004147219,42.363919838343236,8615413
-71.101188,42.363889,8615413
-71.100865,42.364182,8615413
-71.100732,42.364305,8615413
-71.100334,42.364674,8615413
-71.100759993098819,42.364280402129552,8615413
-71.130315,42.37675,8615418
-71.1301697,42.3778664,8615418
-71.130461,42.37569,8615418
-71.130535,42.375127,8615418
-71.1301697,42.3778664,8615418
-71.1301819,42.3777335,8615418
-71.130188,42.377668,8615418
-71.130254,42.377216,8615418
-71.130315,42.37675,8615418
-71.130393,42.376154,8615418
-71.130461,42.37569,8615418
-71.130474,42.375603,8615418
-71.130493,42.375454,8615418
-71.130535,42.375127,8615418
-71.130536,42.375119,8615418
-71.1305838,42.3747032,8615418
-71.130377739164828,42.376284984245693,8615418
-71.0933892,42.3620306,8615419
-71.0960005,42.3608275,8615419
-71.0949227,42.361307,8615419
-71.095537,42.3610368,8615419
-71.0960005,42.3608275,8615419
-71.095537,42.3610368,8615419
-71.0949227,42.361307,8615419
-71.094429,42.36153,8615419
-71.094106,42.36169,8615419
-71.093907,42.361786,8615419
-71.0933892,42.3620306,8615419
-71.0920442,42.3626947,8615419
-71.0920292,42.3627032,8615419
-71.0920197,42.3627159,8615419
-71.0920141,42.3627319,8615419
-71.0920012,42.3628555,8615419
-71.093937574260323,42.361783153013505,8615419
-71.079712,42.366093,8615421
-71.0819996,42.3663837,8615421
-71.0808558,42.36623835,8615421
-71.1135054,42.3687205,8615424
-71.1146974,42.3687349,8615424
-71.1146974,42.3687349,8615424
-71.1135054,42.3687205,8615424
-71.1141014,42.3687277,8615424
-71.098079,42.363608,8615426
-71.0974813,42.3635742,8615426
-71.09778015,42.3635911,8615426
-71.1075154,42.3558964,8615430
-71.111038,42.357913,8615430
-71.1088545,42.3566615,8615430
-71.109219,42.356868,8615430
-71.1118786,42.3583909,8615430
-71.1135681,42.3594165,8615430
-71.109583,42.35708,8615430
-71.1130442,42.3590939,8615430
-71.110362,42.357534,8615430
-71.108803,42.3566298,8615430
-71.1135681,42.3594165,8615430
-71.1130442,42.3590939,8615430
-71.1118786,42.3583909,8615430
-71.111038,42.357913,8615430
-71.110362,42.357534,8615430
-71.109583,42.35708,8615430
-71.109219,42.356868,8615430
-71.1088545,42.3566615,8615430
-71.108803,42.3566298,8615430
-71.1075154,42.3558964,8615430
-71.110550939483758,42.357640881453094,8615430
-71.0798477,42.3682039,8615440
-71.0800098,42.3675175,8615440
-71.0798477,42.3682039,8615440
-71.0797119,42.3688772,8615440
-71.079855260550445,42.368196126668551,8615440
-71.095174,42.369961,8615441
-71.09567,42.370111,8615441
-71.095174,42.369961,8615441
-71.095422,42.370036,8615441
-71.101223,42.368115,8615443
-71.101223,42.368115,8615443
-71.100538,42.36913,8615443
-71.1008805,42.3686225,8615443
-71.106831,42.371614,8615445
-71.107275,42.370943,8615445
-71.107275,42.370943,8615445
-71.106831,42.371614,8615445
-71.107053,42.3712785,8615445
-71.1175887,42.3759218,8615454
-71.1185039,42.3754124,8615454
-71.1185039,42.3754124,8615454
-71.1184492,42.3755379,8615454
-71.1183895,42.3756217,8615454
-71.1182951,42.3757358,8615454
-71.1181664,42.3758119,8615454
-71.1179876,42.3758945,8615454
-71.11785,42.3759192,8615454
-71.1177136,42.3759268,8615454
-71.1175887,42.3759218,8615454
-71.11810915870754,42.375772495621057,8615454
-71.118856706081502,42.373916910911532,8615456
-71.118404604735019,42.373264662086669,8615456
-71.113314,42.370392,8615456
-71.118871,42.3740858,8615456
-71.1183581,42.3732447,8615456
-71.1176696,42.3730503,8615456
-71.1163249,42.3726654,8615456
-71.116712,42.3727734,8615456
-71.115586,42.372239,8615456
-71.113905,42.370836,8615456
-71.1178925,42.373103,8615456
-71.1188188,42.3736595,8615456
-71.1188477,42.3738105,8615456
-71.112934,42.370115,8615456
-71.1170897,42.3729058,8615456
-71.112607,42.369837,8615456
-71.112607,42.369837,8615456
-71.112934,42.370115,8615456
-71.113314,42.370392,8615456
-71.113632,42.370625,8615456
-71.113905,42.370836,8615456
-71.114309,42.371149,8615456
-71.1151756,42.371907,8615456
-71.1153862,42.372073,8615456
-71.1155012,42.3721702,8615456
-71.115586,42.372239,8615456
-71.11603,42.3725386,8615456
-71.116133,42.3725957,8615456
-71.1162445,42.3726401,8615456
-71.1163249,42.3726654,8615456
-71.1164162,42.3726908,8615456
-71.116712,42.3727734,8615456
-71.1170897,42.3729058,8615456
-71.1176696,42.3730503,8615456
-71.1178925,42.373103,8615456
-71.1183581,42.3732447,8615456
-71.1185058,42.3733081,8615456
-71.1185903,42.3733632,8615456
-71.1186478,42.3734137,8615456
-71.1187079,42.3734771,8615456
